llave,mes,hora_tx,num_cajeros_obs,prop_tx
2100582,201911,11-12,2.22222222222222,0.137528381446643
2100582,201911,12-13,1.88888888888889,0.116769380473565
2100582,201911,13-14,2.11111111111111,0.108660395718456
2100582,201911,14-15,2.16666666666667,0.160233538760947
2100582,201911,15-16,2.29411764705882,0.144988647421343
2100582,201911,16-17,2.125,0.0463833927992215
2100582,201911,17-18,1.625,0.0107038598767434
2100582,201911,18-19,1,0.000324359390204346
2100592,201911,8-9,1.92857142857143,0.007379065318393
2100592,201911,9-10,1.94444444444444,0.16479912544411
2100592,201911,10-11,1.88888888888889,0.152500683246789
2100592,201911,11-12,1.94444444444444,0.14621481279038
2100592,201911,12-13,1.66666666666667,0.11997813610276
2100592,201911,13-14,2,0.10549330418147
2100592,201911,14-15,1.94444444444444,0.139928942333971
2100592,201911,15-16,2,0.132549877015578
2100592,201911,16-17,1.86666666666667,0.0183110139382345
2100592,201911,17-18,1.73333333333333,0.0120251434818256
2100592,201911,18-19,2,0.000819896146488112
2100602,201911,8-9,2.76923076923077,0.00842696629213483
2100602,201911,9-10,2.76470588235294,0.13433575677462
2100602,201911,10-11,2.64705882352941,0.136649041639128
2100602,201911,11-12,2.70588235294118,0.14738929279577
2100602,201911,12-13,2.64705882352941,0.130204890945142
2100602,201911,13-14,2.88235294117647,0.142432253800397
2100602,201911,14-15,2.64705882352941,0.128552544613351
2100602,201911,15-16,2.88888888888889,0.131692002643754
2100602,201911,16-17,2.6875,0.0204890945142102
2100602,201911,17-18,2.5625,0.0198281559814937
2100612,201911,8-9,2.42857142857143,0.00712074303405573
2100612,201911,9-10,2.70588235294118,0.158513931888545
2100612,201911,10-11,2.72222222222222,0.137770897832817
2100612,201911,11-12,2.5,0.139938080495356
2100612,201911,12-13,2.27777777777778,0.129411764705882
2100612,201911,13-14,2.27777777777778,0.13374613003096
2100612,201911,14-15,2.16666666666667,0.141795665634675
2100612,201911,15-16,2.88888888888889,0.11640866873065
2100612,201911,16-17,2.64285714285714,0.0222910216718266
2100612,201911,17-18,2,0.0130030959752322
2100622,201911,8-9,3.4,0.0138126773888363
2100622,201911,9-10,2.77777777777778,0.118070009460738
2100622,201911,10-11,3.16666666666667,0.151561021759697
2100622,201911,11-12,3.23529411764706,0.136234626300851
2100622,201911,12-13,2.5,0.110122989593188
2100622,201911,13-14,2.83333333333333,0.14077578051088
2100622,201911,14-15,2.94444444444444,0.144938505203406
2100622,201911,15-16,3.22222222222222,0.143803216650899
2100622,201911,16-17,3.25,0.0327341532639546
2100622,201911,17-18,2,0.00794701986754967
2100634,201911,8-9,3,0.0203587009209889
2100634,201911,9-10,2.77777777777778,0.108095007270965
2100634,201911,10-11,2.88888888888889,0.150024236548715
2100634,201911,11-12,2.72222222222222,0.128453708191953
2100634,201911,12-13,2.88888888888889,0.123606398448861
2100634,201911,13-14,2.83333333333333,0.123121667474552
2100634,201911,14-15,2.77777777777778,0.133058652447891
2100634,201911,15-16,2.94444444444444,0.162869607367911
2100634,201911,16-17,2.88888888888889,0.041202132816287
2100634,201911,17-18,1.35714285714286,0.00872515753756665
2100634,201911,18-19,1,0.000484730974309258
2100642,201911,8-9,2,0.000761808024377857
2100642,201911,9-10,1.88235294117647,0.11604875571356
2100642,201911,10-11,1.90909090909091,0.159725749111224
2100642,201911,11-12,1.90909090909091,0.188928390045709
2100642,201911,12-13,1.5,0.124428643981717
2100642,201911,13-14,1.81818181818182,0.12925342813611
2100642,201911,14-15,1.81818181818182,0.152615540883697
2100642,201911,15-16,1.88235294117647,0.109192483494159
2100642,201911,16-17,1.66666666666667,0.0124428643981717
2100642,201911,17-18,1.5,0.00660233621127476
2100662,201911,7-8,1.72727272727273,0.00568769389865564
2100662,201911,8-9,1.94444444444444,0.132368148914168
2100662,201911,9-10,1.94444444444444,0.135211995863495
2100662,201911,10-11,2,0.149172699069286
2100662,201911,11-12,1.94444444444444,0.176835573940021
2100662,201911,12-13,1.72222222222222,0.112202688728025
2100662,201911,13-14,1.94444444444444,0.0915201654601861
2100662,201911,14-15,2,0.132885211995864
2100662,201911,15-16,1.94444444444444,0.0504136504653568
2100662,201911,16-17,1.42857142857143,0.0116339193381593
2100662,201911,17-18,1.25,0.00206825232678387
2100672,201911,7-8,1,0.00104712041884817
2100672,201911,8-9,2,0.130366492146597
2100672,201911,9-10,1.83333333333333,0.142670157068063
2100672,201911,10-11,2,0.149214659685864
2100672,201911,11-12,1.88888888888889,0.131937172774869
2100672,201911,12-13,1.77777777777778,0.114921465968586
2100672,201911,13-14,1.55555555555556,0.100261780104712
2100672,201911,14-15,1.88888888888889,0.156282722513089
2100672,201911,15-16,1.88888888888889,0.0612565445026178
2100672,201911,16-17,1.4,0.00968586387434555
2100672,201911,17-18,1.5,0.00235602094240838
2100682,201911,8-9,1.9,0.00897920604914934
2100682,201911,9-10,2,0.132797731568998
2100682,201911,10-11,2,0.155482041587902
2100682,201911,11-12,2,0.153119092627599
2100682,201911,12-13,1.69230769230769,0.110113421550095
2100682,201911,13-14,2,0.123345935727788
2100682,201911,14-15,1.91666666666667,0.132797731568998
2100682,201911,15-16,2,0.125708884688091
2100682,201911,16-17,1.92307692307692,0.0344990548204159
2100682,201911,17-18,1.8,0.0132325141776938
2100682,201911,18-19,1.33333333333333,0.00945179584120983
2100682,201911,19-20,1,0.000472589792060492
2100712,201911,8-9,2.46153846153846,0.00763205462944366
2100712,201911,9-10,2.72222222222222,0.150431813617192
2100712,201911,10-11,2.66666666666667,0.152239405503113
2100712,201911,11-12,2.61111111111111,0.130749146414943
2100712,201911,12-13,2.72222222222222,0.132958425386624
2100712,201911,13-14,2.61111111111111,0.115485037156055
2100712,201911,14-15,2.66666666666667,0.137979513958626
2100712,201911,15-16,2.86666666666667,0.138582044587267
2100712,201911,16-17,2.66666666666667,0.0241012251456116
2100712,201911,17-18,2.2,0.00903795942960434
2100712,201911,18-19,1,0.000803374171520386
2100722,201911,8-9,2.58333333333333,0.0104083266613291
2100722,201911,9-10,2.61538461538462,0.119562316519883
2100722,201911,10-11,2.76923076923077,0.136108887109688
2100722,201911,11-12,2.69230769230769,0.147317854283427
2100722,201911,12-13,2.23076923076923,0.134507606084868
2100722,201911,13-14,2.61538461538462,0.154256738724313
2100722,201911,14-15,2.41666666666667,0.133173205230851
2100722,201911,15-16,2.76923076923077,0.137176407792901
2100722,201911,16-17,3,0.0248198558847078
2100722,201911,17-18,2,0.00266880170803309
2100732,201911,8-9,1.75,0.00251617541337168
2100732,201911,9-10,2.70588235294118,0.141265276779295
2100732,201911,10-11,2.70588235294118,0.12724658519051
2100732,201911,11-12,2.64705882352941,0.168224299065421
2100732,201911,12-13,2.29411764705882,0.123292595255212
2100732,201911,13-14,2.64705882352941,0.123652048885694
2100732,201911,14-15,2.88235294117647,0.152408339324227
2100732,201911,15-16,3,0.131919482386772
2100732,201911,16-17,2.875,0.0228253055355859
2100732,201911,17-18,2.42857142857143,0.00664989216391086
2100742,201911,8-9,1.94117647058824,0.13930544593528
2100742,201911,9-10,1.76470588235294,0.127861089187056
2100742,201911,10-11,1.77777777777778,0.142857142857143
2100742,201911,11-12,1.83333333333333,0.0840568271507498
2100742,201911,12-13,1.5,0.0102604577742699
2100742,201911,14-15,1.94444444444444,0.18034727703236
2100742,201911,15-16,1.88888888888889,0.184688239936859
2100742,201911,16-17,1.94444444444444,0.0895816890292029
2100742,201911,17-18,1.6,0.0177584846093133
2100742,201911,18-19,1.42857142857143,0.0232833464877664
2100752,201911,8-9,3,0.0090076786769049
2100752,201911,9-10,3.47058823529412,0.116656822209096
2100752,201911,10-11,3.52941176470588,0.14899586532782
2100752,201911,11-12,3.47058823529412,0.142203189604253
2100752,201911,12-13,3.58823529411765,0.138511518015357
2100752,201911,13-14,3.47058823529412,0.134081512108683
2100752,201911,14-15,3.47058823529412,0.13349084465446
2100752,201911,15-16,3.58823529411765,0.133933845245127
2100752,201911,16-17,3.625,0.0364737152982871
2100752,201911,17-18,1.5,0.00634967513290018
2100752,201911,18-19,2,0.000295333727111636
2100762,201911,7-8,1.85714285714286,0.00387365911799762
2100762,201911,8-9,2,0.113528009535161
2100762,201911,9-10,1.83333333333333,0.134684147794994
2100762,201911,10-11,2,0.157032181168057
2100762,201911,11-12,1.88888888888889,0.109654350417163
2100762,201911,12-13,1.33333333333333,0.00119189511323004
2100762,201911,13-14,1,0.00119189511323004
2100762,201911,14-15,1.94444444444444,0.202324195470799
2100762,201911,15-16,1.88888888888889,0.204410011918951
2100762,201911,16-17,1.94444444444444,0.0530393325387366
2100762,201911,17-18,1.93333333333333,0.0166865315852205
2100762,201911,18-19,1,0.00148986889153754
2100762,201911,19-20,1,0.000893921334922527
2100772,201911,8-9,2.5,0.0129651860744298
2100772,201911,9-10,2.5,0.139495798319328
2100772,201911,10-11,2.38888888888889,0.162304921968788
2100772,201911,11-12,2.77777777777778,0.150300120048019
2100772,201911,12-13,2.27777777777778,0.123649459783914
2100772,201911,13-14,2.44444444444444,0.14453781512605
2100772,201911,14-15,2.66666666666667,0.125090036014406
2100772,201911,15-16,2.94444444444444,0.11500600240096
2100772,201911,16-17,2.5,0.0228091236494598
2100772,201911,17-18,2.25,0.00384153661464586
2100782,201911,7-8,1,0.00017061934823409
2100782,201911,8-9,2.70588235294118,0.0107490189387477
2100782,201911,9-10,2.44444444444444,0.125746459648524
2100782,201911,10-11,2.44444444444444,0.123357788773247
2100782,201911,11-12,2.72222222222222,0.165842006483535
2100782,201911,12-13,2.94444444444444,0.14809759426719
2100782,201911,13-14,2.94444444444444,0.147415116874254
2100782,201911,14-15,2.94444444444444,0.147244497526019
2100782,201911,15-16,2.94444444444444,0.109367002218052
2100782,201911,16-17,2.57142857142857,0.0139907865551954
2100782,201911,17-18,1.55555555555556,0.00801910936700222
2100792,201911,8-9,2.8125,0.00901022054868209
2100792,201911,9-10,3.33333333333333,0.143491124260355
2100792,201911,10-11,3.44444444444444,0.147391070467994
2100792,201911,11-12,3.5,0.155325443786982
2100792,201911,12-13,3.16666666666667,0.131791285637439
2100792,201911,13-14,3.38888888888889,0.123587950511027
2100792,201911,14-15,3.44444444444444,0.141742872512103
2100792,201911,15-16,3.61111111111111,0.11094674556213
2100792,201911,16-17,3.1875,0.0227272727272727
2100792,201911,17-18,2.64285714285714,0.0107584722969338
2100792,201911,18-19,1,0.00322754168908015
2100802,201911,8-9,1.6,0.00328467153284672
2100802,201911,9-10,1.83333333333333,0.123357664233577
2100802,201911,10-11,1.88888888888889,0.133941605839416
2100802,201911,11-12,1.88888888888889,0.148540145985401
2100802,201911,12-13,1.66666666666667,0.124452554744526
2100802,201911,13-14,2,0.143795620437956
2100802,201911,14-15,2,0.161313868613139
2100802,201911,15-16,2,0.134306569343066
2100802,201911,16-17,2,0.0237226277372263
2100802,201911,17-18,1.8,0.00328467153284672
2100812,201911,8-9,3.38888888888889,0.0142445582586428
2100812,201911,9-10,3.22222222222222,0.138284250960307
2100812,201911,10-11,3.22222222222222,0.150288092189501
2100812,201911,11-12,3.5,0.149807938540333
2100812,201911,12-13,3.44444444444444,0.12916133162612
2100812,201911,13-14,3.33333333333333,0.133002560819462
2100812,201911,14-15,3.27777777777778,0.123239436619718
2100812,201911,15-16,3.5,0.12708066581306
2100812,201911,16-17,3.26666666666667,0.0251280409731114
2100812,201911,17-18,3.14285714285714,0.00976312419974392
2100822,201911,8-9,3.66666666666667,0.00973542549536136
2100822,201911,9-10,3.88888888888889,0.136639560187836
2100822,201911,10-11,3.83333333333333,0.137326766693391
2100822,201911,11-12,3.94444444444444,0.155423204673004
2100822,201911,12-13,3.77777777777778,0.125644256098958
2100822,201911,13-14,3.35294117647059,0.111900125987859
2100822,201911,14-15,3.76470588235294,0.15198717214523
2100822,201911,15-16,3.72222222222222,0.141106402473943
2100822,201911,16-17,3.5625,0.0232504867712748
2100822,201911,17-18,3,0.00698659947314168
2100832,201911,8-9,2.92307692307692,0.0103368383532347
2100832,201911,9-10,3.16666666666667,0.125646052397077
2100832,201911,10-11,3.22222222222222,0.122794510782392
2100832,201911,11-12,3.05555555555556,0.133131349135626
2100832,201911,12-13,2.44444444444444,0.126537159151666
2100832,201911,13-14,2.94444444444444,0.140794867225094
2100832,201911,14-15,3.11111111111111,0.152379255034753
2100832,201911,15-16,3.27777777777778,0.13776510425949
2100832,201911,16-17,3.0625,0.0265549812867582
2100832,201911,17-18,3.06666666666667,0.0229905542684014
2100832,201911,18-19,4,0.00106932810550704
2100842,201911,7-8,1,0.000447027268663388
2100842,201911,8-9,2.625,0.00625838176128744
2100842,201911,9-10,3.05555555555556,0.12539114886008
2100842,201911,10-11,3.05555555555556,0.135449262405007
2100842,201911,11-12,3.16666666666667,0.148189539561913
2100842,201911,12-13,2.88888888888889,0.154447921323201
2100842,201911,13-14,3.11111111111111,0.14640143048726
2100842,201911,14-15,3,0.132320071524363
2100842,201911,15-16,3.33333333333333,0.113544926240501
2100842,201911,16-17,3.4375,0.0317389360751006
2100842,201911,17-18,1.83333333333333,0.00447027268663388
2100842,201911,18-19,2,0.00134108180599017
2100852,201911,8-9,2.5625,0.00874069278083522
2100852,201911,9-10,2.55,0.0969569439948203
2100852,201911,10-11,2.68181818181818,0.163968921981224
2100852,201911,11-12,2.54545454545455,0.164940110067983
2100852,201911,12-13,2.45454545454545,0.154580770475882
2100852,201911,13-14,2.63636363636364,0.135480738102946
2100852,201911,14-15,2.59090909090909,0.133538361929427
2100852,201911,15-16,2.81818181818182,0.120589187439301
2100852,201911,16-17,2.57894736842105,0.0200712204596957
2100852,201911,17-18,1,0.000809323405632891
2100852,201911,18-19,1,0.000323729362253156
2100862,201911,8-9,3.23076923076923,0.00798376184032476
2100862,201911,9-10,3.23529411764706,0.107713125845737
2100862,201911,10-11,3.41176470588235,0.166847090663058
2100862,201911,11-12,3.64705882352941,0.160081190798376
2100862,201911,12-13,3.82352941176471,0.150338294993234
2100862,201911,13-14,3.70588235294118,0.143031123139378
2100862,201911,14-15,3.76470588235294,0.129634641407307
2100862,201911,15-16,3.70588235294118,0.106630581867388
2100862,201911,16-17,3.78571428571429,0.0243572395128552
2100862,201911,17-18,4,0.003382949932341
2100872,201911,8-9,1.88888888888889,0.1348008904279
2100872,201911,9-10,1.88888888888889,0.162008409596834
2100872,201911,10-11,1.83333333333333,0.178332921098194
2100872,201911,11-12,1.94444444444444,0.0967103635913925
2100872,201911,14-15,1.94444444444444,0.191936680682661
2100872,201911,15-16,2,0.187731882265644
2100872,201911,16-17,1.94117647058824,0.0351224338362602
2100872,201911,17-18,1.66666666666667,0.0121197130843433
2100872,201911,18-19,1,0.00049468216670789
2100872,201911,20-21,2,0.000742023250061835
2100882,201911,8-9,1.88888888888889,0.0491724634204845
2100882,201911,9-10,1.95454545454545,0.150395778364116
2100882,201911,10-11,1.95454545454545,0.173183017510194
2100882,201911,11-12,1.95454545454545,0.153514032142001
2100882,201911,12-13,1.75,0.0407771647877189
2100882,201911,13-14,1.75,0.00911489565843128
2100882,201911,14-15,2,0.145358599184457
2100882,201911,15-16,1.94444444444444,0.151355241065004
2100882,201911,16-17,2,0.0949868073878628
2100882,201911,17-18,1.75,0.0172703286159751
2100882,201911,18-19,1.75,0.0129527464619813
2100882,201911,19-20,1,0.00191892540177501
2100892,201911,8-9,2.91666666666667,0.0100736148779543
2100892,201911,9-10,2.88888888888889,0.141999225106548
2100892,201911,10-11,3,0.148973266175901
2100892,201911,11-12,3,0.151491669895389
2100892,201911,12-13,2.61111111111111,0.114490507555211
2100892,201911,13-14,2.61111111111111,0.135025184037195
2100892,201911,14-15,2.88888888888889,0.154591243703991
2100892,201911,15-16,3,0.123014335528865
2100892,201911,16-17,2.78571428571429,0.0170476559473072
2100892,201911,17-18,1.8,0.0032932971716389
2100912,201911,7-8,1,0.000287811195855519
2100912,201911,8-9,2.72222222222222,0.127356454166067
2100912,201911,9-10,2.72222222222222,0.142178730752626
2100912,201911,10-11,2.83333333333333,0.149086199453159
2100912,201911,11-12,2.88888888888889,0.116995251115268
2100912,201911,12-13,2.2,0.00474888473161606
2100912,201911,13-14,1,0.000287811195855519
2100912,201911,14-15,3.05555555555556,0.157576629730897
2100912,201911,15-16,3.05555555555556,0.165203626421068
2100912,201911,16-17,3.05555555555556,0.106058425672759
2100912,201911,17-18,2.9375,0.0210102172974529
2100912,201911,18-19,1.46153846153846,0.0084904302777378
2100912,201911,19-20,1,0.000719527989638797
2100922,201911,7-8,1,0.000147340503904523
2100922,201911,8-9,3.2,0.0069250036835126
2100922,201911,9-10,3.64705882352941,0.149550611463091
2100922,201911,10-11,3.47058823529412,0.136289966111684
2100922,201911,11-12,3.47058823529412,0.144393693826433
